"Comunidad","Ano","RC","Sitio","Zona","Transecto","GeneroEspecie","Abundancia"
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Centrostephanus coronatus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis corrugata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",50
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megathura crenulata",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Panulirus interruptus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",16
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Strongylocentrotus purpuratus",2
NA,2006,NA,"Cabezo","Reserva",3,"Diadema antillarum",0
NA,2006,NA,"Cabezo","Reserva",3,"Otros erizos",0
NA,2006,NA,"Cabezo","Reserva",3,"Panulirus argus",0
NA,2006,NA,"Cabezo","Reserva",3,"Panulirus guttatus",0
NA,2006,NA,"Cabezo","Reserva",3,"Stenopus hispidus",0
NA,2006,NA,"Cabezo","Reserva",3,"Strombus gigas",0
NA,2006,NA,"Cabezo","Reserva",3,"Tripneustes esculentus",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Diadema antillarum",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Eucidaris tribuloides",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Holothuroidea spp",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Otros erizos",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Panulirus argus",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Panulirus guttatus",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Stenopus hispidus",0
NA,2006,NA,"Cabezo (Control)","Control",3,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",3,"Diadema antillarum",0
NA,2006,NA,"El Faro","Reserva",3,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro","Reserva",3,"Octopus spp",0
NA,2006,NA,"El Faro","Reserva",3,"Otros erizos",0
NA,2006,NA,"El Faro","Reserva",3,"Panulirus argus",0
NA,2006,NA,"El Faro","Reserva",3,"Panulirus guttatus",0
NA,2006,NA,"El Faro","Reserva",3,"Stenopus hispidus",0
NA,2006,NA,"El Faro","Reserva",3,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",3,"Tripneustes esculentus",0
NA,2006,NA,"El Faro (Control)","Control",3,"Diadema antillarum",0
NA,2006,NA,"El Faro (Control)","Control",3,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro (Control)","Control",3,"Otros erizos",0
NA,2006,NA,"El Faro (Control)","Control",3,"Panulirus argus",0
NA,2006,NA,"El Faro (Control)","Control",3,"Stenopus hispidus",0
NA,2006,NA,"El Faro (Control)","Control",3,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Centrostephanus coronatus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis corrugata",18
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis fulgens",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megastraea undosa",500
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Megathura crenulata",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Mesocentrotus franciscanus",22
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Panulirus interruptus",11
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Parastichopus parvimensis",4
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",3,"Strongylocentrotus purpuratus",14
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Centrostephanus coronatus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis corrugata",3
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis fulgens",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis rufescens",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Leptogorgia chilensis",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megastraea undosa",150
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Megathura crenulata",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Mesocentrotus franciscanus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Panulirus interruptus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Parastichopus parvimensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Pisaster giganteus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",3,"Strongylocentrotus purpuratus",0
NA,2006,NA,"Manchon","Reserva",3,"Diadema antillarum",0
NA,2006,NA,"Manchon","Reserva",3,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon","Reserva",3,"Holothuroidea spp",0
NA,2006,NA,"Manchon","Reserva",3,"Otros erizos",0
NA,2006,NA,"Manchon","Reserva",3,"Panulirus argus",0
NA,2006,NA,"Manchon","Reserva",3,"Panulirus guttatus",0
NA,2006,NA,"Manchon","Reserva",3,"Stenopus hispidus",0
NA,2006,NA,"Manchon","Reserva",3,"Strombus gigas",0
NA,2006,NA,"Manchon","Reserva",3,"Tripneustes esculentus",0
NA,2006,NA,"Manchon (Control)","Control",3,"Diadema antillarum",0
NA,2006,NA,"Manchon (Control)","Control",3,"Eucidaris tribuloides",0
NA,2006,NA,"Manchon (Control)","Control",3,"Holothuroidea spp",0
NA,2006,NA,"Manchon (Control)","Control",3,"Octopus spp",0
NA,2006,NA,"Manchon (Control)","Control",3,"Otros erizos",0
NA,2006,NA,"Manchon (Control)","Control",3,"Panulirus argus",0
NA,2006,NA,"Manchon (Control)","Control",3,"Panulirus guttatus",0
NA,2006,NA,"Manchon (Control)","Control",3,"Stenopus hispidus",0
NA,2006,NA,"Manchon (Control)","Control",3,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Centrostephanus coronatus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis corrugata",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",6
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megathura crenulata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Muricea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Octopus spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Panulirus interruptus",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Parastichopus parvimensis",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Patiria miniata",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Pisaster giganteus",2
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Pycnopodia heliantoides",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Strongylocentrotus purpuratus",0
NA,2006,NA,"Cabezo","Reserva",4,"Diadema antillarum",0
NA,2006,NA,"Cabezo","Reserva",4,"Otros erizos",0
NA,2006,NA,"Cabezo","Reserva",4,"Panulirus argus",0
NA,2006,NA,"Cabezo","Reserva",4,"Panulirus guttatus",0
NA,2006,NA,"Cabezo","Reserva",4,"Stenopus hispidus",0
NA,2006,NA,"Cabezo","Reserva",4,"Strombus gigas",0
NA,2006,NA,"Cabezo","Reserva",4,"Tripneustes esculentus",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Diadema antillarum",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Eucidaris tribuloides",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Holothuroidea spp",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Otros erizos",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Panulirus argus",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Panulirus guttatus",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Stenopus hispidus",0
NA,2006,NA,"Cabezo (Control)","Control",4,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",4,"Diadema antillarum",0
NA,2006,NA,"El Faro","Reserva",4,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro","Reserva",4,"Octopus spp",0
NA,2006,NA,"El Faro","Reserva",4,"Otros erizos",0
NA,2006,NA,"El Faro","Reserva",4,"Panulirus argus",0
NA,2006,NA,"El Faro","Reserva",4,"Panulirus guttatus",0
NA,2006,NA,"El Faro","Reserva",4,"Stenopus hispidus",0
NA,2006,NA,"El Faro","Reserva",4,"Strombus gigas",0
NA,2006,NA,"El Faro","Reserva",4,"Tripneustes esculentus",0
NA,2006,NA,"El Faro (Control)","Control",4,"Diadema antillarum",0
NA,2006,NA,"El Faro (Control)","Control",4,"Eucidaris tribuloides",0
NA,2006,NA,"El Faro (Control)","Control",4,"Otros erizos",0
NA,2006,NA,"El Faro (Control)","Control",4,"Panulirus argus",0
NA,2006,NA,"El Faro (Control)","Control",4,"Stenopus hispidus",0
NA,2006,NA,"El Faro (Control)","Control",4,"Strombus gigas",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Anemona spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Anthopleura spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Cancer spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Centrostephanus coronatus",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Crassedoma giganteum",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Cypraea spp",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis corrugata",10
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis cracherodii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis fulgens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis rufescens",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Haliotis sorenseni",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Kelletia kelletii",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Leptogorgia chilensis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Loxorhynchus grandis",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea turbanica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megastraea undosa",300
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Megathura crenulata",1
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Mesocentrotus franciscanus",7
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Muricea californica",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Neobernaya spadicea",0
"Isla Natividad",2006,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",4,"Octopus spp",0
