"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",9,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Chromis punctipinnis",10,14,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",10,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Chromis punctipinnis",10,16,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Halichoeres semicinctus",10,7,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",11,"Semicossyphus pulcher",10,17,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Girella nigricans",10,5,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Halichoeres semicinctus",10,7,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",12,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Anisotremus davidsonii",17.5,2,0.0188,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Chromis punctipinnis",10,6,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Girella nigricans",10,7,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Girella nigricans",17.5,2,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Hypsypops rubicundus",10,5,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",17.5,7,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",17.5,3,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Hypsypops rubicundus",10,11,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Girella nigricans",10,2,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax nebulifer",10,1,0.01988,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Semicossyphus pulcher",10,11,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Girella nigricans",10,3,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Halichoeres semicinctus",10,49,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Girella nigricans",10,4,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Halichoeres semicinctus",10,21,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Oxyjulis californica",10,4,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Chromis punctipinnis",10,3,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Semicossyphus pulcher",10,11,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Halichoeres semicinctus",10,10,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Paralabrax nebulifer",10,1,0.01988,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Girella nigricans",10,1,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Heterodontus francisci",10,1,0.00355,3.16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Heterodontus francisci",25,1,0.00355,3.16
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Oxyjulis californica",10,13,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Chromis punctipinnis",10,13,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Halichoeres semicinctus",10,12,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Oxyjulis californica",10,4,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Chromis punctipinnis",10,7,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Oxyjulis californica",10,4,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Caulolatilus princeps",25,5,0.0239,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Chromis punctipinnis",10,4,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Chromis punctipinnis",17.5,2,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Oxyjulis californica",10,1,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Paralabrax clathratus",17.5,5,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Semicossyphus pulcher",17.5,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Chromis punctipinnis",10,1,0.01514,2.99
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Girella nigricans",10,3,0.00877777048483345,3.36
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Paralabrax clathratus",10,3,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Semicossyphus pulcher",10,3,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Hypsypops rubicundus",10,6,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Semicossyphus pulcher",10,1,0.0289,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Chromis punctipinnis",10,9,0.01514,2.99
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Girella nigricans",10,22,0.00877777048483345,3.36
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",1,"Stereolepis gigas",40,1,0.02214,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Anisotremus davidsonii",10,3,0.0188,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Chromis punctipinnis",10,2,0.01514,2.99
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Girella nigricans",10,20,0.00877777048483345,3.36
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Oxyjulis californica",10,6,0.00447,3.14
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",2,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Anisotremus davidsonii",10,2,0.0188,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Caulolatilus princeps",10,1,0.0239,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Chromis punctipinnis",10,20,0.01514,2.99
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Oxyjulis californica",10,10,0.00447,3.14
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",3,"Semicossyphus pulcher",10,9,0.0289,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Anisotremus davidsonii",10,1,0.0188,3
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Chromis punctipinnis",10,9,0.01514,2.99
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Girella nigricans",10,1,0.00877777048483345,3.36
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Girella nigricans",17.5,24,0.00877777048483345,3.36
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2006,0,"Punta Prieta - La Guanera","Punta Prieta","Reserva",4,"Hypsypops rubicundus",10,3,0.020213841,3.0895
