"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","abundancia"
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Megastraea undosa",46
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Parastichopus parvimensis",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megastraea undosa",94
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Strongylocentrotus purpuratus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megastraea undosa",75
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",19,"Strongylocentrotus purpuratus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Megastraea turbanica",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",20,"Megastraea undosa",25
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Megastraea undosa",51
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Megathura crenulata",12
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Panulirus interruptus",17
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Parastichopus parvimensis",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",21,"Strongylocentrotus purpuratus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megastraea undosa",15
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Megathura crenulata",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Panulirus interruptus",20
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Parastichopus parvimensis",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Pisaster giganteus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",22,"Strongylocentrotus purpuratus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megastraea undosa",48
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",23,"Panulirus interruptus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Haliotis corrugata",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megastraea undosa",30
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Megathura crenulata",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Panulirus interruptus",23
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",24,"Pisaster giganteus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Haliotis corrugata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Megastraea undosa",71
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Megathura crenulata",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Mesocentrotus franciscanus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",25,"Panulirus interruptus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Crassedoma giganteum",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Haliotis corrugata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Megastraea undosa",29
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Megathura crenulata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Panulirus interruptus",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Parastichopus parvimensis",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Pisaster giganteus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",26,"Strongylocentrotus purpuratus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Haliotis corrugata",5
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Haliotis fulgens",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Megastraea turbanica",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Panulirus interruptus",9
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",27,"Strongylocentrotus purpuratus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Megastraea undosa",56
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Mesocentrotus franciscanus",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Panulirus interruptus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",28,"Parastichopus parvimensis",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Haliotis corrugata",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Haliotis fulgens",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Megastraea undosa",46
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Megathura crenulata",6
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Mesocentrotus franciscanus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Panulirus interruptus",15
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Pisaster giganteus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",29,"Strongylocentrotus purpuratus",2
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Megastraea undosa",40
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",30,"Panulirus interruptus",4
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Centrostephanus coronatus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Haliotis corrugata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Megastraea turbanica",49
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Megathura crenulata",3
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Mesocentrotus franciscanus",1
"Isla Natividad",2006,0,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",31,"Panulirus interruptus",11
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Haliotis corrugata",3
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea turbanica",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Megastraea undosa",30
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Mesocentrotus franciscanus",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Parastichopus parvimensis",3
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Haliotis corrugata",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megastraea undosa",17
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Megathura crenulata",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Parastichopus parvimensis",6
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Anthopleura spp",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Haliotis corrugata",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megastraea undosa",16
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Megathura crenulata",3
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Panulirus interruptus",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Parastichopus parvimensis",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Anthopleura spp",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Haliotis corrugata",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megastraea undosa",15
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Megathura crenulata",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Parastichopus parvimensis",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Centrostephanus coronatus",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea turbanica",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megastraea undosa",27
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Megathura crenulata",5
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Mesocentrotus franciscanus",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Parastichopus parvimensis",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Haliotis corrugata",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megastraea undosa",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Megathura crenulata",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Parastichopus parvimensis",5
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Anthopleura spp",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Centrostephanus coronatus",5
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Haliotis corrugata",8
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megastraea undosa",17
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Megathura crenulata",5
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Panulirus interruptus",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Parastichopus parvimensis",6
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anthopleura spp",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis corrugata",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Haliotis fulgens",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megastraea undosa",2
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Megathura crenulata",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Parastichopus parvimensis",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Centrostephanus coronatus",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megastraea undosa",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Megathura crenulata",3
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",9,"Panulirus interruptus",8
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis corrugata",4
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Haliotis fulgens",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megastraea undosa",20
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Megathura crenulata",10
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Mesocentrotus franciscanus",1
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Panulirus interruptus",33
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",10,"Parastichopus parvimensis",7
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megastraea undosa",15
"Isla Natividad",2007,1,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",11,"Megathura crenulata",2
